filename,block_size,n_emb,n_hidden,n_iter,batch_size,r,iter_lr_decay,loss_train,loss_val
2023-05-02 000100.pt,8,24,128,75000,32,0.1,25000,1.49,1.96
2023-05-02 000244.pt,8,24,128,20000,16,0.1,8000,1.86,1.99
2023-05-02 001521.pt,8,24,128,50000,32,0.1,30000,1.57,1.94
2023-05-02 001737.pt,8,12,64,50000,32,0.1,30000,1.72,1.9
